site,pubs,hits,weighted_score,pre-2010,2010-2014,2015-2019,2020-2026,lat,lon,type,files
Transantarctic Mountains,48,200,106.1,10,14,8,6,-85.0,-175.0,Mountain,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM39_IP031_2016_Antarctic_Geoconservation_Review|ATCM43_Att-A_2021_Method_Identification_Antarctic_Geological_Sites|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_advances_polar_sci_2019_10.13679_j.advps.2019.1.00052|openalex_antarctic_science_2010_10.1017_s0954102010000167|openalex_antarctic_science_2010_10.1017_s0954102010000799|openalex_antarctic_science_2010_10.1017_s0954102010000866|openalex_antarctic_science_2011_10.1017_s0954102011000241|openalex_antarctic_science_2011_10.1017_s0954102011000460|openalex_antarctic_science_2013_10.1017_s0954102013000072|openalex_antarctic_science_2013_10.1017_s0954102013000461|openalex_antarctic_science_2013_10.1017_s0954102013000746|openalex_antarctic_science_2014_10.1017_s0954102014000261|openalex_antarctic_science_2014_10.1017_s0954102014000315|openalex_antarctic_science_2016_10.1017_s0954102016000456|openalex_antarctic_science_2020_10.1017_s0954102020000346|openalex_antarctic_science_2022_10.1017_s0954102022000013|openalex_antarctic_science_2024_10.1017_s0954102024000348|openalex_antarctic_science_2026_10.1017_s0954102026100613|openalex_epsl_2004_10.1016_s0012-821x_04_00066-4|openalex_geology_gsa_2003_10.1130_g19686.1|openalex_geology_gsa_2006_10.1130_g22145.1|openalex_geology_gsa_2007_10.1130_g23825a.1|openalex_geology_gsa_2013_10.1130_g33409.1|openalex_geology_gsa_2013_10.1130_g34787.1|openalex_geology_gsa_2017_10.1130_g38715.1|openalex_geology_gsa_2017_10.1130_g39189.1|openalex_geology_gsa_2017_10.1130_g39555.1|openalex_geology_gsa_2025_10.1130_g53151.1|openalex_gondwana_research_2019_10.1016_j.gr.2019.11.001|openalex_j_geol_soc_london_2001_10.1144_0016-764901-030|openalex_j_geol_soc_london_2001_10.1144_jgs.158.2.295|openalex_j_geol_soc_london_2003_10.1144_0016-764902-102|openalex_j_geol_soc_london_2007_10.1144_0016-76492005-191|openalex_polar_record_2012_10.1017_s0032247412000393|openalex_polar_science_2021_10.1016_j.polar.2021.100725|openalex_quaternary_sci_rev_2016_10.1016_j.quascirev.2016.08.002|openalex_tectonics_2000_10.1002_tect.v19.3|openalex_tectonics_2000_10.1029_2000tc900002|openalex_tectonics_2010_10.1029_2009tc002457|openalex_tectonics_2017_10.1002_2017tc004611
South Shetland Islands,47,427,82.08,2,10,8,18,-62.0,-58.0,Island,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM44_Att111_2022_Antarctic_Climate_Change_Environment|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_advances_polar_sci_2015_10.13679_j.advps.2015.1.00107|openalex_antarctic_science_2010_10.1017_s0954102010000106|openalex_antarctic_science_2011_10.1017_s0954102011000393|openalex_antarctic_science_2011_10.1017_s0954102011000563|openalex_antarctic_science_2011_10.1017_s0954102011000794|openalex_antarctic_science_2012_10.1017_s0954102012000193|openalex_antarctic_science_2012_10.1017_s0954102012000314|openalex_antarctic_science_2013_10.1017_s0954102012000788|openalex_antarctic_science_2013_10.1017_s0954102012001058|openalex_antarctic_science_2013_10.1017_s0954102013000771|openalex_antarctic_science_2015_10.1017_s0954102015000346|openalex_antarctic_science_2016_10.1017_s0954102015000681|openalex_antarctic_science_2016_10.1017_s0954102016000262|openalex_antarctic_science_2018_10.1017_s095410201800024x|openalex_antarctic_science_2021_10.1017_s0954102021000213|openalex_antarctic_science_2021_10.1017_s095410202100033x|openalex_antarctic_science_2023_10.1017_s095410202300010x|openalex_antarctic_science_2023_10.1017_s0954102023000111|openalex_antarctic_science_2024_10.1017_s0954102024000154|openalex_antarctic_science_2025_10.1017_s0954102025000124|openalex_antarctic_science_2025_10.1017_s0954102025000185|openalex_antarctic_science_2025_10.1017_s0954102025100151|openalex_antarctic_science_2025_10.1017_s095410202510028x|openalex_antarctic_science_2025_10.1017_s0954102025100333|openalex_antarctic_science_2026_10.1017_s0954102026100583|openalex_antarctic_science_2026_10.1017_s0954102026100595|openalex_epsl_2011_10.1016_j.epsl.2010.12.019|openalex_geology_gsa_2000_10.1130_0091-7613_2000_28_1043_bbapna_2.0.co_2|openalex_geology_gsa_2003_10.1130_0091-7613_2003_031_0107_bbeaco_2.0.co_2|openalex_j_geol_soc_london_2023_10.1144_jgs2023-013|openalex_j_geol_soc_london_2025_10.1144_jgs2024-164|openalex_polar_record_2019_10.1017_s0032247419000469|openalex_polar_record_2021_10.1017_s0032247421000152|openalex_polar_science_2018_10.1016_j.polar.2018.02.005|openalex_quaternary_sci_rev_2021_10.1016_j.quascirev.2021.107029|openalex_quaternary_sci_rev_2024_10.1016_j.quascirev.2024.108991|openalex_tectonics_2015_10.1002_2015tc004041|openalex_tectonics_2023_10.1029_2022tc007634
King George Island,43,728,72.73,0,13,9,10,-62.0051389,-58.2866944,Island,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM44_Att111_2022_Antarctic_Climate_Change_Environment|POLAR2018_PolarExpo_posters|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|SCAR_ResearchDay_2016_abstracts|openalex_advances_polar_sci_2011_10.3724_sp.j.1085.2011.00118|openalex_advances_polar_sci_2015_10.13679_j.advps.2015.1.00080|openalex_advances_polar_sci_2015_W2911944979|openalex_antarctic_science_2010_10.1017_s0954102010000106|openalex_antarctic_science_2010_10.1017_s0954102010000179|openalex_antarctic_science_2011_10.1017_s0954102010000970|openalex_antarctic_science_2011_10.1017_s095410201100006x|openalex_antarctic_science_2011_10.1017_s0954102011000137|openalex_antarctic_science_2011_10.1017_s0954102011000563|openalex_antarctic_science_2012_10.1017_s0954102012000260|openalex_antarctic_science_2013_10.1017_s0954102013000552|openalex_antarctic_science_2013_10.1017_s0954102013000771|openalex_antarctic_science_2014_10.1017_s0954102013000783|openalex_antarctic_science_2014_10.1017_s095410201400056x|openalex_antarctic_science_2015_10.1017_s0954102015000127|openalex_antarctic_science_2016_10.1017_s0954102016000262|openalex_antarctic_science_2017_10.1017_s095410201600064x|openalex_antarctic_science_2017_10.1017_s095410201700030x|openalex_antarctic_science_2018_10.1017_s095410201800024x|openalex_antarctic_science_2021_10.1017_s0954102021000213|openalex_antarctic_science_2021_10.1017_s095410202100033x|openalex_antarctic_science_2021_10.1017_s0954102021000419|openalex_antarctic_science_2022_10.1017_s0954102021000560|openalex_antarctic_science_2022_10.1017_s0954102021000614|openalex_antarctic_science_2024_10.1017_s0954102024000294|openalex_antarctic_science_2025_10.1017_s0954102025000173|openalex_antarctic_science_2025_10.1017_s0954102025100333|openalex_antarctic_science_2026_10.1017_s0954102026100595|openalex_j_geol_soc_london_2010_10.1144_0016-76492009-177|openalex_j_geol_soc_london_2020_10.1144_jgs2020-113|openalex_polar_record_2019_10.1017_s0032247419000469|openalex_polar_science_2018_10.1016_j.polar.2018.02.005
Prydz Bay,30,257,45.84,4,7,4,4,-69.0,76.0,Bay,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM39_IP031_2016_Antarctic_Geoconservation_Review|Geosite_GF1_Shcherbinina_Layered_Complex|Geosite_GF1_Torckler-Tang|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_advances_polar_sci_2011_10.3724_sp.j.1085.2011.00049|openalex_advances_polar_sci_2012_10.3724_sp.j.1085.2012.00225|openalex_advances_polar_sci_2013_10.3724_sp.j.1085.2013.00113|openalex_advances_polar_sci_2013_10.3724_sp.j.1085.2013.00153|openalex_advances_polar_sci_2017_10.13679_j.advps.2017.4.00256|openalex_advances_polar_sci_2018_10.13679_j.advps.2018.2.00135|openalex_antarctic_science_2010_10.1017_s0954102010000830|openalex_antarctic_science_2015_10.1017_s0954102015000498|openalex_antarctic_science_2023_10.1017_s0954102023000159|openalex_epsl_2022_10.1016_j.epsl.2022.117532|openalex_geology_gsa_2000_10.1130_0091-7613_2000_28_887_mnfote_2.0.co_2|openalex_geology_gsa_2001_10.1130_0091-7613_2001_029_0463_eptwte_2.0.co_2|openalex_geology_gsa_2004_10.1130_g20275.1|openalex_gondwana_research_2008_10.1016_j.gr.2007.12.007|openalex_gondwana_research_2011_10.1016_j.gr.2011.03.007|openalex_j_geol_soc_london_2013_10.1144_jgs2013-030|openalex_polar_science_2018_10.1016_j.polar.2018.06.002|openalex_polar_science_2023_10.1016_j.polar.2023.101015|openalex_polar_science_2025_10.1016_j.polar.2025.101346
Seymour Island,27,124,41.34,1,5,8,3,-64.2833333,-56.75,Island,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM43_Att-A_2021_Method_Identification_Antarctic_Geological_Sites|ISAES_2025_EG-GEOCON|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_advances_polar_sci_2019_10.13679_j.advps.2019.0015|openalex_antarctic_science_2012_10.1017_s095410201200020x|openalex_antarctic_science_2012_10.1017_s0954102012000247|openalex_antarctic_science_2012_10.1017_s0954102012000430|openalex_antarctic_science_2012_10.1017_s095410201200079x|openalex_antarctic_science_2016_10.1017_s0954102016000365|openalex_antarctic_science_2017_10.1017_s0954102017000244|openalex_antarctic_science_2017_10.1017_s0954102017000335|openalex_antarctic_science_2019_10.1017_s095410201800055x|openalex_antarctic_science_2019_10.1017_s0954102019000294|openalex_antarctic_science_2020_10.1017_s0954102020000516|openalex_antarctic_science_2026_10.1017_s0954102025100540|openalex_geology_gsa_2006_10.1130_g22383.1|openalex_geology_gsa_2014_10.1130_g35512.1|openalex_gondwana_research_2015_10.1016_j.gr.2015.10.018|openalex_gondwana_research_2026_10.1016_j.gr.2026.01.010|openalex_polar_record_2017_10.1017_s0032247417000249
Deception Island,27,276,38.18,0,7,4,7,-62.95,-60.633,Island,ATCM44_Att111_2022_Antarctic_Climate_Change_Environment|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|SCAR_ResearchDay_2016_abstracts|openalex_antarctic_science_2011_10.1017_s095410201100006x|openalex_antarctic_science_2011_10.1017_s0954102011000393|openalex_antarctic_science_2011_10.1017_s0954102011000794|openalex_antarctic_science_2012_10.1017_s0954102012000193|openalex_antarctic_science_2012_10.1017_s0954102012000314|openalex_antarctic_science_2013_10.1017_s0954102013000758|openalex_antarctic_science_2016_10.1017_s0954102015000681|openalex_antarctic_science_2017_10.1017_s0954102017000360|openalex_antarctic_science_2017_10.1017_s0954102017000463|openalex_antarctic_science_2024_10.1017_s0954102024000099|openalex_antarctic_science_2025_10.1017_s0954102025000100|openalex_antarctic_science_2025_10.1017_s0954102025000124|openalex_antarctic_science_2025_10.1017_s0954102025100151|openalex_antarctic_science_2025_10.1017_s0954102025100230|openalex_antarctic_science_2026_10.1017_s0954102025100503|openalex_j_geol_soc_london_2014_10.1144_jgs2014-015|openalex_polar_record_2019_10.1017_s0032247419000469|openalex_polar_record_2021_10.1017_s0032247421000152
Prince Charles Mountains,15,31,30.77,3,4,2,1,-71.42711111,67.24611111,Mountain,ATCM39_IP031_2016_Antarctic_Geoconservation_Review|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2022_abstracts|openalex_antarctic_science_2012_10.1017_s0954102012000909|openalex_antarctic_science_2013_10.1017_s0954102013000278|openalex_antarctic_science_2015_10.1017_s0954102015000498|openalex_antarctic_science_2024_10.1017_s0954102024000348|openalex_geology_gsa_2001_10.1130_0091-7613_2001_029_0463_eptwte_2.0.co_2|openalex_geology_gsa_2010_10.1130_g31591.1|openalex_gondwana_research_2008_10.1016_j.gr.2007.12.007|openalex_j_geol_soc_london_2019_10.1144_jgs2018-146|openalex_polar_record_2012_10.1017_s0032247412000186|openalex_tectonics_2003_10.1029_2002tc001477
Livingston Island,22,146,28.28,0,7,1,5,-62.6,-60.5,Island,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM44_Att111_2022_Antarctic_Climate_Change_Environment|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2013_10.1017_s0954102012000776|openalex_antarctic_science_2013_10.1017_s0954102012000788|openalex_antarctic_science_2013_10.1017_s0954102012000831|openalex_antarctic_science_2013_10.1017_s0954102012000922|openalex_antarctic_science_2013_10.1017_s0954102012001058|openalex_antarctic_science_2013_10.1017_s0954102012001228|openalex_antarctic_science_2013_10.1017_s095410201300076x|openalex_antarctic_science_2016_10.1017_s0954102015000681|openalex_antarctic_science_2025_10.1017_s0954102025000185|openalex_antarctic_science_2025_10.1017_s095410202510028x|openalex_antarctic_science_2026_10.1017_s0954102026100583|openalex_quaternary_sci_rev_2021_10.1016_j.quascirev.2021.107029|openalex_quaternary_sci_rev_2024_10.1016_j.quascirev.2024.108991
Bunger Hills,15,64,23.56,0,1,1,8,-66.16669444,100.88330556,Hill,SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2016_10.1017_s095410201600033x|openalex_antarctic_science_2020_10.1017_s095410201900035x|openalex_antarctic_science_2020_10.1017_s0954102019000403|openalex_antarctic_science_2020_10.1017_s0954102019000476|openalex_antarctic_science_2020_10.1017_s0954102020000012|openalex_antarctic_science_2020_10.1017_s0954102020000073|openalex_antarctic_science_2020_10.1017_s0954102020000115|openalex_antarctic_science_2025_10.1017_s095410202400049x|openalex_quaternary_sci_rev_2013_10.1016_j.quascirev.2013.07.024|openalex_tectonics_2020_10.1029_2020tc006180
James Ross Island,20,140,20.99,0,4,1,4,-64.15,-57.75,Island,ATCM39_ATT042_2016_Geoconservation_Attachment|ATCM39_IP031_2016_Antarctic_Geoconservation_Review|ATCM43_Att-A_2021_Method_Identification_Antarctic_Geological_Sites|POLAR2018_PolarExpo_posters|POLAR2018_abstracts|SCAR_OSC_2012_abstracts|SCAR_OSC_2014_COMNAP_abstracts|SCAR_OSC_2016_abstracts|SCAR_OSC_2020_abstracts|SCAR_OSC_2022_abstracts|SCAR_OSC_2024_Pucon_abstracts|openalex_antarctic_science_2011_10.1017_s0954102010000842|openalex_antarctic_science_2012_10.1017_s0954102012000934|openalex_antarctic_science_2013_10.1017_s095410201300076x|openalex_antarctic_science_2014_10.1017_s0954102014000819|openalex_antarctic_science_2019_10.1017_s0954102019000178|openalex_antarctic_science_2021_10.1017_s0954102021000389|openalex_antarctic_science_2024_10.1017_s0954102024000154|openalex_epsl_2024_10.1016_j.epsl.2024.118803|openalex_quaternary_sci_rev_2024_10.1016_j.quascirev.2024.108693
